Number of Clusters,Cities Per Cluster,Best Tour Length,Runtime (seconds)
5,6,37.9505,1.938576800050214
10,6,45.3377,5.415904300054535
20,6,68.5729,17.1700127000222
5,6,37.9505,2.283622100017965
5,12,44.1779,5.900281400012318
5,20,50.714,12.392780399997719
