Run,Success,Path_Length,Nodes_Expanded,Time_sec
1,TRUE,61,65,9.97E-04
2,TRUE,65,67,0.00E+00
3,TRUE,65,65,0.00E+00
4,TRUE,65,68,0.00E+00
5,TRUE,63,63,0.00E+00
6,TRUE,63,70,1.19E-03
7,TRUE,63,66,0.00E+00
8,TRUE,73,87,0.00E+00
9,TRUE,75,84,0.00E+00
10,TRUE,71,72,0.00E+00
11,TRUE,67,71,0.00E+00
12,TRUE,65,71,0.00E+00
13,TRUE,63,66,0.00E+00
14,FALSE,,753,2.00E-03
15,TRUE,61,61,0.00E+00
16,TRUE,61,65,0.00E+00
17,TRUE,71,77,9.96E-04
18,TRUE,73,85,0.00E+00
19,TRUE,67,70,0.00E+00
20,TRUE,73,76,0.00E+00
